Comment,Designator,Footprint,LCSC,Quantity
DF06S,D1,Diode_Bridge_OnSemi_SDIP-4L,C105154,1
470R,"R1,R2,R3",R_0805_2012Metric,C17710,3
SW_SPDT,SW1,SW_SPDT_CK_JS102011SAQN,C221660,1
22uF,C6,CP_Elec_10x10.5,C2910473,1
ACS712xLCTR-05B,U1,SOIC-8_3.9x4.9mm_P1.27mm,C44471,1
1nF,C1,C_0805_2012Metric,C46653,1
0.1uF,"C2,C5,C7",C_0805_2012Metric,C49678,3
AMS1117-5.0,U2,SOT-223-3_TabPin2,C6187,1
1N5817,D2,D_SOD-323,C727114,1
470uF,C3,CP_Elec_10x10.5,C96181,1
